generation,population
1,220311
2,186624
3,183620
4,171714
5,166043
6,159800
7,153532
8,149119
9,143970
10,140043
11,136090
12,133169
13,129335
14,126809
15,123348
16,121287
17,118217
18,116007
19,113435
20,111222
21,109072
22,107019
23,105506
24,103800
25,102256
26,100354
27,99185
28,97668
29,96052
30,94954
31,94051
32,92966
33,92173
34,91603
35,90673
36,89456
37,89336
38,88520
39,87726
40,86518
41,85964
42,84744
43,84191
44,83532
45,82957
46,82109
